0, 0.56, 28
52, 0.23, 81
50, 0.33, 82
49, 0.23, 73
48, 0.19, 77
57, 0.42, 72
61, 0.14, 81
59, 0.37, 80
57, 0.37, 73
54, 0.51, 67
52, 0.56, 75
50, 0.7, 48
0, 0.14, 80
59, 0.7, 69
55, 0.33, 67
62, 0.56, 36
0, 0.65, 28
61, 0.37, 69
52, 0.79, 74
59, 0.33, 70
52, 0.6, 71
57, 0.65, 70
54, 0.56, 25
0, 1.8, 9
54, 0.56, 77
57, 0.23, 75
59, 1.3, 58
50, 0.93, 66
55, 0.65, 72
59, 0.23, 76
62, 0.28, 79
65, 0.23, 76
66, 0.33, 71
64, 0.42, 40
61, 0.6, 26
0, 1.1, 16
57, 0.19, 80
59, 0.7, 80
57, 0.42, 72
55, 0.09, 66
54, 0.33, 66
52, 0.37, 67
54, 0.42, 67
49, 0.33, 71
47, 0.65, 36
0, 0.88, 21
59, 0.28, 76
55, 0.23, 79
57, 0.56, 73
52, 0.42, 71
60, 0.05, 66
61, 0.46, 65
57, 0.46, 66
62, 0.56, 81
64, 0.32, 81
66, 0.65, 45
55, 0.28, 73
57, 0.37, 75
59, 0.42, 63
61, 0.51, 71
62, 0.09, 86
64, 0.6, 35
54, 0.56, 22
0, 0.88, 18
57, 0.32, 80
62, 0.65, 72
55, 0.28, 71
62, 0.14, 80
59, 0.7, 71
55, 0.33, 64
52, 0.28, 64
60, 0.42, 34
61, 0.14, 39
52, 0.42, 56
61, 0.05, 78
57, 0.37, 64
52, 0.42, 62
54, 0.33, 68
55, 0.51, 63
62, 0.09, 50
61, 0.05, 48
62, 0.09, 53
61, 0.09, 85
64, 0.42, 83
69, 0.51, 74
67, 0.33, 67
64, 0.23, 56
62, 0.51, 14
0, 2.0, 5
55, 0.33, 73
54, 0.14, 85
57, 0.37, 72
59, 0.32, 82
57, 0.32, 77
55, 0.28, 69
54, 0.7, 68
52, 0.28, 72
50, 0.33, 65
54, 0.09, 69
52, 0.33, 72
55, 0.23, 65
54, 0.23, 65
52, 0.33, 70
50, 0.28, 70
49, 0.23, 13
45, 0.46, 33
57, 0.79, 48
55, 0.37, 26
54, 0.46, 1
0, 2.4, 6
62, 0.51, 91
65, 0.28, 83
61, 0.28, 83
57, 0.37, 85
59, 0.23, 82
62, 0.32, 76
55, 0.28, 75
52, 0.28, 68
54, 0.33, 76
57, 0.37, 81
52, 0.28, 77
49, 0.33, 73
50, 0.33, 70
54, 0.32, 69
49, 0.33, 67
47, 0.32, 57
45, 0.65, 18
0, 1.1, 17
57, 0.33, 82
56, 0.14, 77
57, 0.46, 74
62, 0.19, 72
61, 0.14, 63
62, 0.37, 35
54, 0.65, 48
61, 0.05, 73
60, 0.14, 71
61, 0.05, 58
60, 0.56, 54
55, 0.46, 42
0, 0.14, 85
64, 0.88, 60
50, 0.56, 69
59, 0.23, 63
58, 0.23, 13
0, 1.1, 16
57, 0.28, 65
61, 0.51, 48
67, 0.88, 58
54, 0.74, 36
0, 0.88, 25
68, 0.09, 90
69, 0.14, 89
68, 0.14, 80
69, 0.46, 49
52, 0.51, 75
62, 0.42, 52
67, 0.88, 48
0, 0.09, 65
49, 0.46, 73
64, 0.7, 36
0, 0.84, 18
54, 0.46, 73
62, 1.2, 74
59, 0.28, 69
55, 0.23, 70
52, 0.51, 72
59, 0.37, 81
62, 0.74, 67
59, 0.32, 12
0, 1.7, 9
61, 0.65, 80
57, 0.28, 62
54, 0.23, 57
50, 0.56, 68
54, 0.09, 83
57, 0.42, 67
60, 0.09, 66
61, 0.05, 66
60, 0.56, 65
59, 0.32, 14
0, 0.88, 20
57, 0.65, 78
54, 0.09, 83
50, 0.28, 78
47, 0.32, 74
50, 0.33, 67
54, 0.14, 83
57, 0.28, 75
55, 0.23, 67
54, 0.33, 69
55, 0.23, 73
52, 0.51, 62
61, 0.23, 79
59, 0.37, 71
61, 0.42, 42
55, 0.23, 62
54, 0.28, 67
57, 0.28, 64
62, 0.28, 50
61, 0.14, 68
59, 0.42, 66
57, 0.51, 28
0, 1.1, 18
59, 0.37, 71
61, 0.51, 77
62, 0.46, 73
64, 0.6, 83
65, 0.56, 75
66, 0.09, 70
65, 0.46, 73
66, 0.65, 74
67, 0.74, 30
0, 4.6, 4
62, 3.5, 71
66, 0.09, 75
65, 0.14, 72
66, 2.0, 52
0, 1.3, 13
69, 2.7, 85
71, 2.4, 66
0, 2.0, 10
60, 0.33, 79
61, 1.0, 68
64, 1.2, 54
0, 0.65, 27
65, 0.93, 57
61, 0.14, 70
60, 1.0, 60
61, 0.28, 52
54, 0.37, 65
52, 0.42, 60
61, 1.1, 44
59, 0.74, 43
57, 0.6, 13
0, 2.9, 3
55, 0.74, 72
59, 0.42, 71
58, 0.14, 72
59, 0.05, 78
57, 1.0, 71
50, 0.7, 65
54, 0.7, 56
57, 0.51, 24
0, 1.0, 11
55, 0.65, 69
60, 0.51, 71
57, 0.46, 70
52, 0.46, 65
54, 0.37, 69
57, 0.65, 73
60, 0.09, 65
61, 0.09, 60
60, 0.14, 63
61, 0.23, 71
62, 0.56, 31
0, 4.1, 4
57, 0.97, 52
0, 0.88, 19
57, 0.51, 80
59, 1.1, 48
0, 1.2, 13
59, 0.42, 73
55, 1.1, 45
0, 0.84, 16
55, 0.46, 74
59, 0.46, 77
57, 0.74, 69
54, 0.09, 51
53, 0.05, 44
54, 0.84, 44
57, 0.56, 38
0, 0.93, 20
58, 0.09, 83
59, 0.19, 74
58, 0.05, 80
61, 0.51, 78
62, 0.65, 56
55, 0.32, 71
54, 0.28, 69
52, 0.42, 65
61, 0.33, 83
64, 0.42, 84
62, 0.42, 67
59, 0.42, 67
57, 0.56, 26
0, 0.93, 15
54, 0.23, 80
52, 0.33, 81
50, 0.28, 79
49, 0.28, 79
47, 0.84, 50
57, 0.46, 79
58, 0.46, 66
54, 0.37, 68
55, 0.09, 79
59, 0.33, 74
62, 0.28, 70
63, 0.37, 77
64, 0.23, 1
0, 0.98, 23
66, 0.65, 71
60, 0.51, 70
61, 0.19, 62
57, 0.65, 67
62, 1.6, 64
0, 4.9, 3
65, 1.1, 77
66, 0.05, 93
65, 0.05, 89
66, 0.05, 79
68, 0.32, 13
0, 0.74, 32
74, 0.97, 66
64, 0.37, 89
63, 0.14, 76
64, 0.42, 61
66, 0.09, 80
67, 0.05, 83
66, 0.05, 87
67, 0.46, 80
71, 0.51, 85
73, 0.56, 46
0, 1.5, 10
64, 0.05, 90
63, 0.74, 81
62, 0.37, 80
65, 0.37, 85
68, 0.42, 89
70, 0.65, 57
71, 0.14, 69
62, 0.32, 67
61, 0.51, 41
67, 0.32, 83
65, 0.28, 87
63, 0.23, 76
62, 0.32, 75
60, 0.37, 70
59, 0.19, 75
57, 0.56, 31
0, 1.3, 12
55, 0.28, 77
59, 0.14, 82
57, 0.33, 73
54, 0.23, 63
52, 0.37, 77
55, 0.23, 70
54, 0.32, 17
0, 0.56, 29
49, 0.37, 87
52, 0.28, 85
50, 0.28, 79
47, 0.33, 77
55, 0.65, 71
49, 0.33, 69
57, 0.79, 72
55, 0.23, 71
54, 0.42, 72
52, 0.19, 64
50, 0.51, 20
0, 2.6, 6
55, 0.37, 82
57, 0.33, 80
59, 0.23, 72
55, 0.33, 68
54, 0.32, 72
57, 0.28, 66
61, 0.23, 77
59, 0.37, 76
62, 0.19, 69
61, 0.37, 74
59, 0.33, 73
62, 0.37, 78
66, 0.33, 72
64, 0.46, 59
57, 0.6, 26
0, 0.98, 21
67, 0.05, 90
66, 0.28, 87
64, 0.79, 67
59, 0.32, 58
61, 0.42, 46
55, 0.42, 59
66, 0.05, 76
65, 0.6, 75
64, 0.33, 75
61, 0.09, 65
62, 0.05, 65
61, 0.19, 26
62, 0.19, 0
0, 1.2, 13
62, 0.37, 84
59, 0.28, 81
57, 0.19, 73
55, 0.51, 72
62, 0.33, 71
63, 0.28, 58
57, 0.28, 75
59, 0.33, 78
60, 0.32, 60
61, 0.37, 26
54, 0.19, 72
55, 0.23, 74
57, 0.42, 53
62, 0.46, 82
65, 0.7, 62
66, 0.23, 40
59, 0.65, 39
0, 1.0, 25
58, 0.09, 78
54, 0.33, 74
50, 0.28, 76
47, 0.28, 78
49, 0.33, 82
52, 0.28, 72
50, 0.6, 32
0, 0.7, 26
57, 0.28, 74
54, 0.19, 78
52, 0.28, 78
50, 0.37, 63
54, 0.28, 12
0, 0.09, 86
45, 0.51, 76
50, 0.65, 40
0, 1.5, 11
55, 0.32, 85
59, 0.23, 79
57, 0.28, 80
62, 0.19, 70
61, 0.23, 70
57, 0.32, 76
62, 0.56, 38
0, 0.7, 21
52, 0.33, 77
55, 0.05, 74
54, 0.33, 74
57, 0.14, 83
59, 0.32, 58
49, 0.56, 69
52, 0.28, 71
57, 0.7, 69
54, 0.23, 70
57, 0.42, 68
59, 0.19, 75
57, 0.74, 70
62, 0.19, 68
61, 0.05, 71
58, 0.28, 62
52, 0.37, 58
54, 0.28, 61
55, 0.37, 5
0, 1.3, 11
55, 0.28, 74
57, 0.23, 79
59, 0.51, 27
0, 0.14, 85
62, 0.23, 69
61, 0.33, 63
59, 0.23, 8
0, 0.65, 30
62, 0.37, 91
66, 0.88, 69
64, 0.88, 57
62, 2.4, 63
0, 2.0, 10
68, 0.42, 88
69, 0.42, 86
71, 0.46, 30
62, 1.0, 77
66, 0.14, 87
67, 0.46, 71
69, 0.28, 6
0, 0.14, 81
62, 0.79, 80
65, 0.23, 76
66, 0.37, 78
67, 0.42, 40
62, 0.93, 54
0, 0.93, 16
52, 0.56, 67
54, 0.32, 29
62, 0.88, 59
55, 0.46, 68
57, 0.42, 35
62, 0.7, 43
0, 0.79, 20
57, 0.6, 73
59, 0.46, 39
62, 0.7, 39
0, 0.56, 36
58, 0.51, 69
61, 0.51, 22
0, 0.37, 45
66, 0.23, 79
64, 0.09, 86
62, 0.6, 33
0, 0.6, 25
54, 0.14, 78
52, 0.6, 78
48, 0.05, 76
49, 0.14, 58
48, 0.19, 9
49, 0.09, 0
0, 0.79, 32
57, 0.46, 61
50, 1.1, 59
59, 0.19, 77
58, 0.37, 63
52, 0.65, 37
0, 0.79, 19
62, 0.23, 79
60, 0.6, 41
54, 0.28, 53
53, 0.32, 49
54, 0.28, 59
55, 0.46, 66
57, 0.6, 73
59, 0.51, 48
61, 0.42, 66
62, 0.28, 73
64, 0.37, 78
66, 0.6, 42
0, 1.0, 15
57, 0.93, 74
59, 0.05, 81
62, 0.05, 75
61, 0.04, 69
62, 0.56, 30
0, 4.7, 3
59, 0.65, 46
62, 0.74, 74
66, 0.14, 76
65, 0.05, 61
66, 0.33, 40
55, 0.46, 51
59, 0.7, 58
65, 0.51, 59
66, 0.19, 0
0, 0.7, 24
57, 0.37, 69
61, 0.46, 70
65, 0.05, 72
66, 0.05, 74
65, 0.05, 73
66, 0.05, 61
65, 0.23, 54
52, 0.37, 66
55, 0.28, 75
62, 0.42, 80
65, 0.42, 51
66, 0.19, 0
0, 1.2, 12
59, 0.46, 70
62, 0.37, 80
65, 0.6, 55
52, 0.33, 70
55, 0.28, 64
61, 0.93, 48
62, 0.42, 30
52, 0.42, 70
57, 0.28, 60
54, 0.14, 67
55, 0.33, 59
62, 0.32, 73
61, 0.33, 70
64, 0.42, 59
57, 0.6, 41
0, 0.88, 17
55, 0.42, 63
62, 0.37, 83
65, 0.65, 52
52, 0.33, 67
61, 0.28, 88
64, 0.28, 92
66, 0.46, 71
67, 0.19, 0
0, 0.93, 17
59, 0.28, 74
62, 0.42, 80
65, 0.37, 77
70, 0.74, 70
71, 0.09, 37
70, 0.09, 19
71, 0.09, 0
70, 0.09, 0
0, 0.33, 45
52, 0.6, 61
59, 0.51, 52
67, 0.74, 63
52, 0.33, 66
61, 0.46, 56
69, 0.65, 33
0, 1.8, 13
71, 0.23, 93
70, 0.42, 90
66, 0.37, 83
62, 0.32, 75
59, 0.42, 66
55, 0.37, 72
52, 0.42, 73
49, 0.42, 58
57, 0.65, 64
55, 0.65, 49
54, 0.37, 54
52, 0.46, 63
50, 0.46, 8
0, 0.74, 23
59, 0.23, 82
57, 0.32, 77
55, 0.28, 69
54, 0.37, 67
52, 0.6, 60
61, 0.23, 76
59, 0.33, 76
57, 0.32, 73
55, 0.28, 62
54, 0.79, 23
0, 0.19, 79
62, 0.28, 74
61, 0.28, 70
59, 0.28, 72
57, 0.37, 65
55, 0.37, 20
0, 0.74, 23
64, 0.28, 89
62, 0.23, 78
61, 0.28, 78
59, 0.37, 77
57, 0.46, 66
66, 0.23, 82
64, 0.28, 79
62, 0.23, 70
61, 0.37, 70
58, 0.05, 67
59, 0.56, 45
67, 0.33, 86
66, 0.14, 85
64, 0.28, 83
62, 0.23, 70
61, 0.56, 53
69, 0.74, 60
62, 0.84, 49
0, 3.7, 3
64, 1.1, 73
60, 0.6, 77
65, 1.0, 75
62, 0.33, 69
58, 0.42, 65
55, 0.88, 54
60, 0.93, 66
57, 1.2, 57
52, 1.2, 46
53, 0.65, 16
0, 3.1, 4
55, 0.93, 39
0, 0.65, 23
58, 0.51, 73
62, 0.56, 41
67, 0.6, 67
64, 0.65, 69
60, 0.65, 75
65, 0.84, 29
0, 2.0, 4
55, 0.42, 63
57, 0.37, 69
58, 0.33, 64
60, 0.33, 73
62, 0.33, 71
64, 0.42, 77
65, 0.42, 72
67, 0.65, 49
60, 0.88, 36
0, 1.2, 13
69, 0.79, 69
67, 0.14, 83
65, 0.33, 74
64, 0.42, 71
62, 0.56, 28
0, 1.1, 12
70, 1.2, 49
60, 0.93, 44
0, 0.79, 21
72, 0.7, 76
69, 0.6, 56
64, 0.65, 63
67, 0.65, 71
65, 0.88, 31
0, 2.1, 5
55, 0.37, 70
57, 0.37, 71
58, 0.28, 71
60, 0.33, 79
62, 0.23, 72
64, 0.46, 77
65, 0.46, 69
62, 0.33, 59
58, 0.37, 57
52, 0.37, 66
57, 0.42, 62
55, 0.46, 57
53, 0.88, 56
57, 0.33, 62
60, 0.42, 66
65, 0.6, 71
62, 0.28, 61
58, 0.37, 61
55, 0.7, 58
57, 0.33, 60
53, 0.42, 47
50, 0.74, 14
0, 1.5, 7
52, 0.37, 60
55, 0.23, 59
60, 0.28, 68
64, 0.28, 74
67, 0.79, 68
65, 0.23, 58
64, 0.42, 71
65, 0.37, 66
62, 0.33, 39
57, 0.42, 59
60, 0.46, 61
58, 0.7, 30
0, 2.1, 5
55, 0.33, 73
57, 0.42, 74
58, 0.19, 64
55, 0.33, 64
52, 0.33, 56
50, 0.33, 43
48, 0.33, 52
52, 0.37, 65
53, 0.33, 58
55, 0.28, 68
57, 0.42, 61
53, 0.42, 66
58, 0.37, 71
62, 0.37, 72
60, 0.42, 67
64, 0.42, 76
65, 0.33, 75
62, 0.28, 56
57, 0.37, 61
53, 0.37, 65
58, 0.37, 64
55, 0.42, 58
52, 0.37, 55
60, 0.7, 37
53, 0.7, 24
0, 1.8, 8
67, 1.0, 78
65, 0.33, 72
64, 0.37, 71
62, 0.33, 72
60, 0.7, 51
69, 0.93, 68
70, 0.46, 68
67, 0.28, 62
64, 0.42, 66
60, 0.33, 62
57, 0.37, 62
53, 0.42, 59
50, 0.37, 52
46, 0.65, 25
0, 1.0, 14
72, 0.98, 86
69, 0.33, 75
65, 0.33, 77
62, 0.32, 64
58, 0.33, 56
55, 0.33, 60
52, 0.42, 47
48, 0.42, 46
53, 0.37, 63
57, 0.46, 68
58, 0.46, 56
52, 0.51, 59
53, 0.7, 23
0, 2.0, 4
55, 0.46, 62
58, 0.42, 60
60, 0.46, 55
55, 0.37, 61
57, 0.37, 58
60, 0.46, 66
62, 0.37, 55
57, 0.42, 70
58, 0.33, 68
62, 0.37, 65
64, 0.37, 62
58, 0.33, 63
60, 0.37, 61
64, 0.42, 73
65, 0.42, 62
60, 0.33, 72
62, 0.28, 76
65, 0.37, 74
67, 0.37, 68
62, 0.33, 63
64, 0.37, 63
67, 0.37, 66
69, 0.6, 23
0, 1.2, 8
64, 0.51, 80
65, 0.28, 66
69, 0.37, 69
70, 0.28, 65
67, 0.33, 60
64, 0.42, 71
65, 0.28, 71
67, 0.37, 65
69, 0.28, 71
65, 0.32, 75
62, 0.37, 64
60, 0.37, 66
62, 0.33, 71
64, 0.42, 75
65, 0.33, 66
62, 0.28, 58
58, 0.33, 61
57, 0.56, 59
55, 0.65, 44
53, 1.3, 31
0, 3.2, 1
53, 0.51, 67
57, 0.37, 65
60, 0.28, 64
64, 0.37, 70
62, 0.33, 68
58, 0.42, 63
55, 0.42, 59
52, 0.42, 51
50, 0.32, 56
53, 0.28, 66
57, 0.37, 64
60, 0.37, 67
58, 0.7, 67
55, 0.33, 59
52, 0.32, 44
48, 0.42, 51
46, 0.51, 57
57, 0.74, 70
60, 0.74, 60
64, 0.74, 61
65, 0.65, 26
0, 2.0, 7
67, 0.42, 66
64, 0.42, 69
62, 1.1, 68
60, 0.37, 64
62, 0.7, 72
65, 0.46, 62
60, 0.46, 49
58, 1.2, 44
0, 1.1, 14
62, 0.37, 79
60, 0.42, 62
57, 0.42, 59
53, 0.46, 61
58, 0.7, 34
0, 1.2, 10
62, 0.33, 68
58, 0.42, 60
55, 0.33, 33
60, 0.56, 65
57, 0.46, 19
0, 0.7, 17
62, 0.37, 71
58, 0.56, 23
0, 0.6, 6
64, 0.46, 60
60, 0.56, 18
0, 0.7, 18
65, 0.93, 38
0, 3.5, 3
67, 0.56, 81
72, 0.42, 60
67, 1.1, 71
72, 0.79, 71
69, 0.42, 65
72, 0.37, 64
69, 1.1, 58
72, 0.74, 59
64, 0.6, 56
69, 0.46, 53
64, 0.6, 46
69, 0.33, 4
0, 1.3, 11
67, 0.56, 49
65, 0.51, 58
64, 0.51, 35
62, 0.42, 69
60, 0.42, 68
58, 0.42, 65
57, 0.56, 53
55, 0.51, 46
60, 0.79, 32
0, 0.98, 3
53, 1.0, 56
62, 1.3, 60
67, 0.46, 82
72, 0.93, 81
69, 0.33, 70
72, 0.46, 59
67, 0.37, 68
72, 1.4, 67
69, 0.33, 64
72, 0.42, 59
67, 0.6, 18
0, 2.2, 5
65, 0.79, 55
74, 0.74, 74
72, 0.42, 67
69, 0.42, 47
64, 0.74, 23
0, 0.79, 23
62, 0.42, 73
60, 0.42, 69
64, 0.74, 50
62, 0.51, 42
57, 0.46, 59
58, 0.56, 58
52, 0.51, 32
48, 0.46, 27
53, 0.46, 49
57, 0.79, 30
0, 2.6, 5
57, 0.33, 65
55, 0.42, 68
58, 0.37, 73
57, 0.37, 62
60, 0.42, 75
58, 0.42, 73
62, 0.37, 72
60, 0.42, 71
64, 0.74, 57
58, 0.33, 57
62, 0.33, 57
57, 0.37, 59
60, 0.42, 56
55, 0.37, 63
58, 0.6, 61
52, 0.37, 56
55, 0.37, 56
53, 0.42, 64
58, 0.37, 62
55, 0.37, 54
60, 0.46, 42
52, 0.37, 53
50, 0.46, 47
55, 0.42, 51
53, 0.65, 23
0, 4.0, 3
57, 0.84, 75
58, 0.42, 76
60, 0.42, 83
62, 0.42, 74
64, 0.51, 76
65, 0.98, 72
62, 0.6, 29
0, 1.3, 8
55, 0.37, 65
57, 0.37, 70
58, 0.42, 68
60, 0.37, 74
62, 0.37, 76
64, 0.98, 68
60, 0.65, 31
0, 1.5, 6
53, 0.42, 56
55, 0.28, 60
57, 0.37, 65
58, 0.32, 70
60, 0.51, 79
61, 0.33, 68
62, 0.51, 59
58, 0.56, 28
0, 1.2, 10
52, 0.46, 70
57, 0.46, 67
55, 0.51, 56
52, 0.93, 58
53, 0.84, 57
50, 0.33, 59
48, 0.88, 44
57, 0.74, 58
52, 0.37, 49
50, 0.33, 57
58, 0.65, 25
0, 2.4, 3
53, 0.42, 67
52, 0.37, 62
55, 0.37, 63
62, 0.46, 74
60, 0.6, 67
57, 0.79, 43
0, 0.33, 30
55, 0.42, 58
53, 0.7, 25
0, 0.88, 20
62, 0.37, 85
65, 1.3, 72
60, 0.46, 72
64, 0.93, 32
0, 2.1, 6
67, 0.93, 74
65, 1.1, 59
60, 0.33, 50
64, 0.74, 20
0, 1.5, 10
62, 0.51, 80
65, 0.88, 69
64, 0.19, 59
62, 0.28, 66
60, 0.46, 65
64, 0.74, 34
0, 0.98, 14
58, 0.37, 67
64, 0.37, 73
62, 0.7, 74
60, 0.79, 66
57, 0.74, 63
62, 0.37, 67
60, 0.93, 37
0, 2.1, 7
62, 0.56, 82
65, 1.1, 47
0, 0.65, 27
60, 0.46, 76
64, 0.93, 43
0, 1.5, 10
67, 0.42, 86
65, 0.46, 66
60, 0.37, 70
64, 0.84, 34
0, 1.5, 11
67, 0.37, 87
65, 0.42, 81
69, 0.37, 58
68, 0.32, 21
64, 0.51, 78
62, 0.6, 48
72, 1.1, 86
70, 0.6, 34
0, 1.3, 11
67, 0.28, 91
65, 0.23, 85
64, 0.33, 83
62, 0.28, 83
60, 0.37, 74
58, 1.3, 56
64, 0.84, 67
65, 0.74, 30
0, 0.84, 18
57, 0.65, 71
55, 0.33, 66
53, 0.37, 71
52, 0.46, 65
55, 0.37, 63
53, 0.37, 69
57, 0.42, 68
60, 0.93, 48
52, 0.42, 50
50, 0.32, 56
55, 0.37, 65
57, 0.28, 63
53, 0.37, 53
55, 0.28, 69
58, 0.42, 68
60, 0.37, 78
62, 0.6, 56
58, 0.6, 23
0, 1.4, 13
60, 0.37, 80
64, 0.37, 79
65, 0.33, 75
62, 0.32, 45
57, 0.33, 68
58, 0.37, 60
55, 0.42, 54
52, 0.46, 58
53, 0.42, 55
60, 0.46, 37
53, 0.33, 64
62, 0.33, 46
53, 0.37, 59
64, 0.37, 53
53, 0.33, 72
65, 0.51, 55
53, 0.37, 41
67, 1.0, 30
0, 2.3, 6
69, 0.28, 77
67, 0.37, 71
68, 0.23, 71
67, 1.0, 66
69, 0.37, 64
67, 0.37, 65
69, 0.33, 59
67, 0.37, 61
69, 0.28, 59
67, 0.37, 61
69, 0.28, 60
67, 0.74, 66
64, 0.37, 66
67, 0.32, 61
64, 0.33, 64
67, 0.28, 56
64, 0.33, 64
67, 0.28, 60
64, 0.37, 63
67, 0.23, 58
64, 0.42, 68
62, 0.79, 45
0, 0.93, 19
60, 0.28, 75
64, 0.28, 74
60, 0.28, 75
64, 0.28, 80
62, 0.33, 80
65, 0.74, 72
62, 0.28, 75
65, 0.37, 64
58, 0.33, 75
62, 0.28, 64
58, 0.28, 68
62, 0.23, 70
60, 0.37, 71
64, 0.74, 62
60, 0.28, 65
64, 0.37, 45
55, 0.28, 64
58, 0.28, 66
57, 0.32, 58
60, 0.33, 51
57, 0.33, 60
60, 0.51, 19
0, 1.0, 5
52, 0.33, 54
55, 0.6, 53
52, 0.19, 57
57, 0.42, 70
58, 0.28, 57
55, 0.28, 62
52, 0.33, 54
48, 0.74, 51
53, 1.1, 57
57, 0.33, 73
58, 0.28, 73
62, 0.32, 82
65, 0.33, 72
69, 1.1, 55
67, 0.28, 65
64, 0.46, 60
62, 0.51, 64
60, 0.37, 8
0, 2.0, 7
72, 0.42, 93
74, 0.28, 95
72, 0.93, 78
64, 0.65, 63
69, 0.56, 73
70, 0.28, 85
72, 0.28, 77
70, 0.65, 65
62, 0.65, 43
0, 1.0, 15
69, 0.28, 65
64, 0.23, 68
60, 0.19, 62
57, 0.65, 31
0, 0.6, 19
72, 1.2, 77
64, 0.56, 67
67, 0.84, 61
58, 0.74, 28
0, 1.4, 11
67, 0.28, 84
65, 0.28, 66
58, 0.28, 72
62, 0.23, 78
60, 0.33, 63
57, 0.33, 67
58, 0.28, 58
55, 0.33, 42
50, 0.33, 44
48, 0.42, 52
53, 0.79, 59
57, 0.37, 72
58, 0.23, 73
60, 0.23, 79
62, 0.23, 70
64, 0.32, 79
65, 0.23, 76
67, 0.28, 68
69, 0.56, 24
0, 2.7, 3
53, 0.56, 65
55, 0.19, 76
57, 0.28, 70
58, 0.23, 77
62, 0.23, 80
60, 0.28, 69
64, 0.28, 80
62, 0.23, 83
65, 0.23, 70
64, 0.33, 80
65, 0.23, 74
67, 0.28, 73
69, 1.6, 64
67, 0.14, 84
65, 0.19, 69
64, 0.33, 70
62, 0.09, 67
60, 0.23, 66
58, 0.79, 38
0, 0.7, 18
67, 0.98, 63
57, 0.42, 53
65, 0.74, 60
52, 0.33, 63
62, 0.74, 46
53, 0.51, 53
60, 0.7, 25
0, 0.84, 19
52, 0.28, 53
50, 0.14, 70
57, 0.37, 71
58, 0.19, 59
55, 0.23, 67
52, 0.33, 76
48, 0.51, 67
53, 0.51, 67
62, 0.56, 65
69, 0.74, 32
0, 0.74, 26
74, 1.1, 90
76, 0.05, 48
75, 0.09, 13
76, 0.09, 0
62, 0.09, 0
0, 0.84, 17
64, 0.33, 83
62, 0.23, 81
60, 0.28, 72
58, 0.23, 66
57, 0.37, 60
55, 0.28, 58
52, 0.28, 53
50, 0.33, 47
48, 0.28, 51
52, 0.42, 59
53, 0.23, 63
62, 0.33, 67
60, 0.32, 51
57, 0.37, 49
53, 0.46, 14
0, 5.0, 2
57, 0.32, 64
55, 0.28, 63
53, 0.37, 66
57, 0.37, 71
58, 0.84, 62
55, 0.28, 55
52, 0.37, 54
50, 0.33, 37
48, 0.28, 50
52, 0.37, 55
55, 0.33, 62
58, 0.28, 63
57, 0.46, 61
55, 0.42, 48
53, 0.51, 17
0, 0.74, 20
58, 0.37, 85
60, 0.32, 80
62, 0.28, 73
58, 0.46, 64
53, 0.6, 59
60, 0.33, 77
62, 0.33, 72
64, 0.42, 45
55, 0.33, 60
62, 0.37, 76
60, 0.42, 68
57, 0.7, 63
58, 0.37, 69
60, 0.65, 28
0, 1.1, 12
60, 0.37, 80
62, 0.6, 59
58, 0.14, 64
57, 0.42, 48
55, 0.09, 62
53, 0.33, 58
52, 0.74, 42
60, 0.37, 83
62, 0.32, 66
64, 0.46, 82
65, 0.46, 35
53, 0.7, 21
0, 0.93, 15
58, 0.51, 74
62, 0.65, 51
60, 0.37, 67
57, 0.46, 56
52, 0.51, 52
53, 0.46, 12
0, 2.3, 6
57, 0.37, 69
60, 0.42, 77
62, 0.28, 70
58, 0.46, 64
55, 0.98, 25
0, 0.88, 11
55, 0.37, 58
60, 0.37, 80
62, 0.32, 75
64, 0.37, 69
60, 0.42, 60
57, 0.65, 26
0, 1.6, 3
57, 0.46, 67
58, 0.33, 69
62, 0.33, 76
65, 0.42, 76
60, 0.33, 67
58, 0.65, 25
0, 1.3, 10
62, 0.33, 77
60, 0.33, 64
64, 0.46, 75
65, 0.37, 70
62, 0.28, 67
60, 0.65, 31
0, 2.9, 4
65, 0.74, 36
67, 0.98, 35
0, 0.74, 19
69, 0.42, 69
67, 0.84, 33
0, 1.1, 11
69, 0.42, 64
67, 0.7, 31
0, 0.7, 20
70, 0.37, 72
69, 0.56, 55
68, 0.23, 7
69, 0.05, 0
0, 1.6, 9
70, 0.42, 78
69, 0.84, 38
0, 0.7, 17
72, 0.65, 77
67, 0.93, 31
0, 1.3, 11
72, 0.88, 54
65, 0.6, 72
64, 0.6, 43
62, 0.6, 38
0, 1.2, 12
67, 0.33, 82
64, 0.51, 70
62, 0.6, 53
60, 0.74, 36
0, 1.1, 14
58, 0.33, 54
55, 0.33, 60
61, 0.05, 71
60, 0.51, 61
57, 0.33, 53
55, 0.33, 51
53, 0.37, 60
52, 0.56, 54
50, 0.51, 47
53, 0.42, 52
57, 0.42, 69
60, 0.46, 70
64, 0.6, 67
62, 0.51, 28
0, 1.1, 12
55, 0.37, 63
58, 0.42, 74
62, 0.33, 73
60, 0.42, 59
57, 0.42, 55
62, 0.37, 77
65, 0.56, 79
64, 0.88, 41
0, 0.98, 15
62, 0.23, 80
60, 0.33, 75
58, 0.33, 62
60, 0.32, 67
62, 0.65, 41
58, 0.42, 49
55, 0.33, 51
57, 0.42, 51
53, 0.7, 50
