64, 5, 3, 0.42, 59
57, 10, -7, 0.6, 41
0, 0, 0, 0.88, 17
55, 8, 0, 0.42, 63
62, 3, 7, 0.37, 83
65, 6, 3, 0.65, 52
52, 5, -13, 0.33, 67
61, 2, 9, 0.28, 88
64, 5, 3, 0.28, 92
66, 7, 2, 0.46, 71
67, 8, 1, 0.19, 0
0, 0, 0, 0.93, 17
59, 12, 0, 0.28, 74
62, 3, 3, 0.42, 80
65, 6, 3, 0.37, 77
70, 11, 5, 0.74, 70
71, 12, 1, 0.09, 37
70, 11, -1, 0.09, 19
71, 12, 1, 0.09, 0
70, 11, -1, 0.09, 0
0, 0, 0, 0.33, 45
52, 5, 0, 0.6, 61
59, 12, 7, 0.51, 52
67, 8, 8, 0.74, 63
52, 5, -15, 0.33, 66
61, 2, 9, 0.46, 56
69, 10, 8, 0.65, 33
0, 0, 0, 1.8, 13
71, 12, 0, 0.23, 93
70, 11, -1, 0.42, 90
66, 7, -4, 0.37, 83
62, 3, -4, 0.32, 75
59, 12, -3, 0.42, 66
55, 8, -4, 0.37, 72
52, 5, -3, 0.42, 73
49, 2, -3, 0.42, 58
57, 10, 8, 0.65, 64
55, 8, -2, 0.65, 49
54, 7, -1, 0.37, 54
52, 5, -2, 0.46, 63
50, 3, -2, 0.46, 8
0, 0, 0, 0.74, 23
59, 12, 0, 0.23, 82
57, 10, -2, 0.32, 77
55, 8, -2, 0.28, 69
54, 7, -1, 0.37, 67
52, 5, -2, 0.6, 60
61, 2, 9, 0.23, 76
59, 12, -2, 0.33, 76
57, 10, -2, 0.32, 73
55, 8, -2, 0.28, 62
54, 7, -1, 0.79, 23
0, 0, 0, 0.19, 79
62, 3, 0, 0.28, 74
61, 2, -1, 0.28, 70
59, 12, -2, 0.28, 72
57, 10, -2, 0.37, 65
55, 8, -2, 0.37, 20
0, 0, 0, 0.74, 23
64, 5, 0, 0.28, 89
62, 3, -2, 0.23, 78
61, 2, -1, 0.28, 78
59, 12, -2, 0.37, 77
57, 10, -2, 0.46, 66
66, 7, 9, 0.23, 82
64, 5, -2, 0.28, 79
62, 3, -2, 0.23, 70
61, 2, -1, 0.37, 70
58, 11, -3, 0.05, 67
59, 12, 1, 0.56, 45
67, 8, 8, 0.33, 86
66, 7, -1, 0.14, 85
64, 5, -2, 0.28, 83
62, 3, -2, 0.23, 70
61, 2, -1, 0.56, 53
69, 10, 8, 0.74, 60
62, 3, -7, 0.84, 49
0, 0, 0, 3.7, 3
64, 5, 0, 1.1, 73
60, 1, -4, 0.6, 77
65, 6, 5, 1.0, 75
62, 3, -3, 0.33, 69
58, 11, -4, 0.42, 65
55, 8, -3, 0.88, 54
60, 1, 5, 0.93, 66
57, 10, -3, 1.2, 57
52, 5, -5, 1.2, 46
53, 6, 1, 0.65, 16
0, 0, 0, 3.1, 4
55, 8, 0, 0.93, 39
0, 0, 0, 0.65, 23
58, 11, 0, 0.51, 73
62, 3, 4, 0.56, 41
67, 8, 5, 0.6, 67
64, 5, -3, 0.65, 69
60, 1, -4, 0.65, 75
65, 6, 5, 0.84, 29
0, 0, 0, 2.0, 4
55, 8, 0, 0.42, 63
57, 10, 2, 0.37, 69
58, 11, 1, 0.33, 64
60, 1, 2, 0.33, 73
62, 3, 2, 0.33, 71
64, 5, 2, 0.42, 77
65, 6, 1, 0.42, 72
67, 8, 2, 0.65, 49
60, 1, -7, 0.88, 36
0, 0, 0, 1.2, 13
69, 10, 0, 0.79, 69
67, 8, -2, 0.14, 83
65, 6, -2, 0.33, 74
64, 5, -1, 0.42, 71
62, 3, -2, 0.56, 28
0, 0, 0, 1.1, 12
70, 11, 0, 1.2, 49
60, 1, -10, 0.93, 44
0, 0, 0, 0.79, 21
72, 1, 0, 0.7, 76
69, 10, -3, 0.6, 56
64, 5, -5, 0.65, 63
67, 8, 3, 0.65, 71
65, 6, -2, 0.88, 31
0, 0, 0, 2.1, 5
55, 8, 0, 0.37, 70
57, 10, 2, 0.37, 71
58, 11, 1, 0.28, 71
60, 1, 2, 0.33, 79
62, 3, 2, 0.23, 72
64, 5, 2, 0.46, 77
65, 6, 1, 0.46, 69
62, 3, -3, 0.33, 59
58, 11, -4, 0.37, 57
52, 5, -6, 0.37, 66
57, 10, 5, 0.42, 62
55, 8, -2, 0.46, 57
53, 6, -2, 0.88, 56
57, 10, 4, 0.33, 62
60, 1, 3, 0.42, 66
65, 6, 5, 0.6, 71
62, 3, -3, 0.28, 61
58, 11, -4, 0.37, 61
55, 8, -3, 0.7, 58
57, 10, 2, 0.33, 60
53, 6, -4, 0.42, 47
50, 3, -3, 0.74, 14
0, 0, 0, 1.5, 7
52, 5, 0, 0.37, 60
55, 8, 3, 0.23, 59
60, 1, 5, 0.28, 68
64, 5, 4, 0.28, 74
67, 8, 3, 0.79, 68
65, 6, -2, 0.23, 58
64, 5, -1, 0.42, 71
65, 6, 1, 0.37, 66
62, 3, -3, 0.33, 39
57, 10, -5, 0.42, 59
60, 1, 3, 0.46, 61
58, 11, -2, 0.7, 30
0, 0, 0, 2.1, 5
55, 8, 0, 0.33, 73
57, 10, 2, 0.42, 74
58, 11, 1, 0.19, 64
55, 8, -3, 0.33, 64
52, 5, -3, 0.33, 56
50, 3, -2, 0.33, 43
48, 1, -2, 0.33, 52
52, 5, 4, 0.37, 65
53, 6, 1, 0.33, 58
55, 8, 2, 0.28, 68
57, 10, 2, 0.42, 61
53, 6, -4, 0.42, 66
58, 11, 5, 0.37, 71
62, 3, 4, 0.37, 72
60, 1, -2, 0.42, 67
64, 5, 4, 0.42, 76
65, 6, 1, 0.33, 75
62, 3, -3, 0.28, 56
57, 10, -5, 0.37, 61
53, 6, -4, 0.37, 65
58, 11, 5, 0.37, 64
55, 8, -3, 0.42, 58
52, 5, -3, 0.37, 55
60, 1, 8, 0.7, 37
53, 6, -7, 0.7, 24
0, 0, 0, 1.8, 8
67, 8, 0, 1.0, 78
65, 6, -2, 0.33, 72
64, 5, -1, 0.37, 71
62, 3, -2, 0.33, 72
60, 1, -2, 0.7, 51
69, 10, 9, 0.93, 68
70, 11, 1, 0.46, 68
67, 8, -3, 0.28, 62
64, 5, -3, 0.42, 66
60, 1, -4, 0.33, 62
57, 10, -3, 0.37, 62
53, 6, -4, 0.42, 59
50, 3, -3, 0.37, 52
46, 11, -4, 0.65, 25
0, 0, 0, 1.0, 14
72, 1, 0, 0.98, 86
69, 10, -3, 0.33, 75
65, 6, -4, 0.33, 77
62, 3, -3, 0.32, 64
58, 11, -4, 0.33, 56
55, 8, -3, 0.33, 60
52, 5, -3, 0.42, 47
48, 1, -4, 0.42, 46
53, 6, 5, 0.37, 63
57, 10, 4, 0.46, 68
58, 11, 1, 0.46, 56
52, 5, -6, 0.51, 59
53, 6, 1, 0.7, 23
0, 0, 0, 2.0, 4
55, 8, 0, 0.46, 62
58, 11, 3, 0.42, 60
60, 1, 2, 0.46, 55
55, 8, -5, 0.37, 61
57, 10, 2, 0.37, 58
60, 1, 3, 0.46, 66
62, 3, 2, 0.37, 55
57, 10, -5, 0.42, 70
58, 11, 1, 0.33, 68
62, 3, 4, 0.37, 65
64, 5, 2, 0.37, 62
58, 11, -6, 0.33, 63
60, 1, 2, 0.37, 61
64, 5, 4, 0.42, 73
65, 6, 1, 0.42, 62
60, 1, -5, 0.33, 72
62, 3, 2, 0.28, 76
65, 6, 3, 0.37, 74
67, 8, 2, 0.37, 68
62, 3, -5, 0.33, 63
64, 5, 2, 0.37, 63
67, 8, 3, 0.37, 66
69, 10, 2, 0.6, 23
0, 0, 0, 1.2, 8
64, 5, 0, 0.51, 80
65, 6, 1, 0.28, 66
69, 10, 4, 0.37, 69
70, 11, 1, 0.28, 65
67, 8, -3, 0.33, 60
64, 5, -3, 0.42, 71
65, 6, 1, 0.28, 71
67, 8, 2, 0.37, 65
69, 10, 2, 0.28, 71
65, 6, -4, 0.32, 75
62, 3, -3, 0.37, 64
60, 1, -2, 0.37, 66
62, 3, 2, 0.33, 71
64, 5, 2, 0.42, 75
65, 6, 1, 0.33, 66
62, 3, -3, 0.28, 58
58, 11, -4, 0.33, 61
57, 10, -1, 0.56, 59
55, 8, -2, 0.65, 44
53, 6, -2, 1.3, 31
0, 0, 0, 3.2, 1
53, 6, 0, 0.51, 67
57, 10, 4, 0.37, 65
60, 1, 3, 0.28, 64
64, 5, 4, 0.37, 70
62, 3, -2, 0.33, 68
58, 11, -4, 0.42, 63
55, 8, -3, 0.42, 59
52, 5, -3, 0.42, 51
50, 3, -2, 0.32, 56
53, 6, 3, 0.28, 66
57, 10, 4, 0.37, 64
60, 1, 3, 0.37, 67
58, 11, -2, 0.7, 67
55, 8, -3, 0.33, 59
52, 5, -3, 0.32, 44
48, 1, -4, 0.42, 51
46, 11, -2, 0.51, 57
57, 10, 11, 0.74, 70
60, 1, 3, 0.74, 60
64, 5, 4, 0.74, 61
65, 6, 1, 0.65, 26
0, 0, 0, 2.0, 7
67, 8, 0, 0.42, 66
64, 5, -3, 0.42, 69
62, 3, -2, 1.1, 68
60, 1, -2, 0.37, 64
62, 3, 2, 0.7, 72
65, 6, 3, 0.46, 62
60, 1, -5, 0.46, 49
58, 11, -2, 1.2, 44
0, 0, 0, 1.1, 14
62, 3, 0, 0.37, 79
60, 1, -2, 0.42, 62
57, 10, -3, 0.42, 59
53, 6, -4, 0.46, 61
58, 11, 5, 0.7, 34
0, 0, 0, 1.2, 10
62, 3, 0, 0.33, 68
58, 11, -4, 0.42, 60
55, 8, -3, 0.33, 33
60, 1, 5, 0.56, 65
57, 10, -3, 0.46, 19
0, 0, 0, 0.7, 17
62, 3, 0, 0.37, 71
58, 11, -4, 0.56, 23
0, 0, 0, 0.6, 6
64, 5, 0, 0.46, 60
60, 1, -4, 0.56, 18
0, 0, 0, 0.7, 18
65, 6, 0, 0.93, 38
0, 0, 0, 3.5, 3
67, 8, 0, 0.56, 81
72, 1, 5, 0.42, 60
67, 8, -5, 1.1, 71
72, 1, 5, 0.79, 71
69, 10, -3, 0.42, 65
72, 1, 3, 0.37, 64
69, 10, -3, 1.1, 58
72, 1, 3, 0.74, 59
64, 5, -8, 0.6, 56
69, 10, 5, 0.46, 53
64, 5, -5, 0.6, 46
69, 10, 5, 0.33, 4
0, 0, 0, 1.3, 11
67, 8, 0, 0.56, 49
65, 6, -2, 0.51, 58
64, 5, -1, 0.51, 35
62, 3, -2, 0.42, 69
60, 1, -2, 0.42, 68
58, 11, -2, 0.42, 65
57, 10, -1, 0.56, 53
55, 8, -2, 0.51, 46
60, 1, 5, 0.79, 32
0, 0, 0, 0.98, 3
53, 6, 0, 1.0, 56
62, 3, 9, 1.3, 60
67, 8, 5, 0.46, 82
72, 1, 5, 0.93, 81
69, 10, -3, 0.33, 70
72, 1, 3, 0.46, 59
67, 8, -5, 0.37, 68
72, 1, 5, 1.4, 67
69, 10, -3, 0.33, 64
72, 1, 3, 0.42, 59
67, 8, -5, 0.6, 18
0, 0, 0, 2.2, 5
65, 6, 0, 0.79, 55
74, 3, 9, 0.74, 74
72, 1, -2, 0.42, 67
69, 10, -3, 0.42, 47
64, 5, -5, 0.74, 23
0, 0, 0, 0.79, 23
62, 3, 0, 0.42, 73
60, 1, -2, 0.42, 69
64, 5, 4, 0.74, 50
62, 3, -2, 0.51, 42
57, 10, -5, 0.46, 59
58, 11, 1, 0.56, 58
52, 5, -6, 0.51, 32
48, 1, -4, 0.46, 27
53, 6, 5, 0.46, 49
57, 10, 4, 0.79, 30
0, 0, 0, 2.6, 5
57, 10, 0, 0.33, 65
55, 8, -2, 0.42, 68
58, 11, 3, 0.37, 73
57, 10, -1, 0.37, 62
60, 1, 3, 0.42, 75
58, 11, -2, 0.42, 73
62, 3, 4, 0.37, 72
60, 1, -2, 0.42, 71
64, 5, 4, 0.74, 57
58, 11, -6, 0.33, 57
62, 3, 4, 0.33, 57
57, 10, -5, 0.37, 59
60, 1, 3, 0.42, 56
55, 8, -5, 0.37, 63
58, 11, 3, 0.6, 61
52, 5, -6, 0.37, 56
55, 8, 3, 0.37, 56
53, 6, -2, 0.42, 64
58, 11, 5, 0.37, 62
55, 8, -3, 0.37, 54
60, 1, 5, 0.46, 42
52, 5, -8, 0.37, 53
50, 3, -2, 0.46, 47
55, 8, 5, 0.42, 51
53, 6, -2, 0.65, 23
0, 0, 0, 4.0, 3
57, 10, 0, 0.84, 75
58, 11, 1, 0.42, 76
60, 1, 2, 0.42, 83
62, 3, 2, 0.42, 74
64, 5, 2, 0.51, 76
65, 6, 1, 0.98, 72
62, 3, -3, 0.6, 29
0, 0, 0, 1.3, 8
55, 8, 0, 0.37, 65
57, 10, 2, 0.37, 70
58, 11, 1, 0.42, 68
60, 1, 2, 0.37, 74
62, 3, 2, 0.37, 76
64, 5, 2, 0.98, 68
60, 1, -4, 0.65, 31
0, 0, 0, 1.5, 6
53, 6, 0, 0.42, 56
55, 8, 2, 0.28, 60
57, 10, 2, 0.37, 65
58, 11, 1, 0.32, 70
60, 1, 2, 0.51, 79
61, 2, 1, 0.33, 68
62, 3, 1, 0.51, 59
58, 11, -4, 0.56, 28
0, 0, 0, 1.2, 10
52, 5, 0, 0.46, 70
57, 10, 5, 0.46, 67
55, 8, -2, 0.51, 56
52, 5, -3, 0.93, 58
53, 6, 1, 0.84, 57
50, 3, -3, 0.33, 59
48, 1, -2, 0.88, 44
57, 10, 9, 0.74, 58
52, 5, -5, 0.37, 49
50, 3, -2, 0.33, 57
58, 11, 8, 0.65, 25
0, 0, 0, 2.4, 3
53, 6, 0, 0.42, 67
52, 5, -1, 0.37, 62
55, 8, 3, 0.37, 63
62, 3, 7, 0.46, 74
60, 1, -2, 0.6, 67
57, 10, -3, 0.79, 43
0, 0, 0, 0.33, 30
55, 8, 0, 0.42, 58
53, 6, -2, 0.7, 25
0, 0, 0, 0.88, 20
62, 3, 0, 0.37, 85
65, 6, 3, 1.3, 72
60, 1, -5, 0.46, 72
64, 5, 4, 0.93, 32
0, 0, 0, 2.1, 6
67, 8, 0, 0.93, 74
65, 6, -2, 1.1, 59
60, 1, -5, 0.33, 50
64, 5, 4, 0.74, 20
0, 0, 0, 1.5, 10
62, 3, 0, 0.51, 80
65, 6, 3, 0.88, 69
64, 5, -1, 0.19, 59
62, 3, -2, 0.28, 66
60, 1, -2, 0.46, 65
64, 5, 4, 0.74, 34
0, 0, 0, 0.98, 14
58, 11, 0, 0.37, 67
64, 5, 6, 0.37, 73
62, 3, -2, 0.7, 74
60, 1, -2, 0.79, 66
57, 10, -3, 0.74, 63
62, 3, 5, 0.37, 67
60, 1, -2, 0.93, 37
0, 0, 0, 2.1, 7
62, 3, 0, 0.56, 82
65, 6, 3, 1.1, 47
0, 0, 0, 0.65, 27
60, 1, 0, 0.46, 76
64, 5, 4, 0.93, 43
0, 0, 0, 1.5, 10
67, 8, 0, 0.42, 86
65, 6, -2, 0.46, 66
60, 1, -5, 0.37, 70
64, 5, 4, 0.84, 34
0, 0, 0, 1.5, 11
67, 8, 0, 0.37, 87
65, 6, -2, 0.42, 81
69, 10, 4, 0.37, 58
68, 9, -1, 0.32, 21
64, 5, -4, 0.51, 78
62, 3, -2, 0.6, 48
72, 1, 10, 1.1, 86
70, 11, -2, 0.6, 34
0, 0, 0, 1.3, 11
67, 8, 0, 0.28, 91
65, 6, -2, 0.23, 85
64, 5, -1, 0.33, 83
62, 3, -2, 0.28, 83
60, 1, -2, 0.37, 74
58, 11, -2, 1.3, 56
64, 5, 6, 0.84, 67
65, 6, 1, 0.74, 30
0, 0, 0, 0.84, 18
57, 10, 0, 0.65, 71
55, 8, -2, 0.33, 66
53, 6, -2, 0.37, 71
52, 5, -1, 0.46, 65
55, 8, 3, 0.37, 63
53, 6, -2, 0.37, 69
57, 10, 4, 0.42, 68
60, 1, 3, 0.93, 48
52, 5, -8, 0.42, 50
50, 3, -2, 0.32, 56
55, 8, 5, 0.37, 65
57, 10, 2, 0.28, 63
53, 6, -4, 0.37, 53
55, 8, 2, 0.28, 69
58, 11, 3, 0.42, 68
60, 1, 2, 0.37, 78
62, 3, 2, 0.6, 56
58, 11, -4, 0.6, 23
0, 0, 0, 1.4, 13
60, 1, 0, 0.37, 80
64, 5, 4, 0.37, 79
65, 6, 1, 0.33, 75
62, 3, -3, 0.32, 45
57, 10, -5, 0.33, 68
58, 11, 1, 0.37, 60
55, 8, -3, 0.42, 54
52, 5, -3, 0.46, 58
53, 6, 1, 0.42, 55
60, 1, 7, 0.46, 37
53, 6, -7, 0.33, 64
62, 3, 9, 0.33, 46
53, 6, -9, 0.37, 59
64, 5, 11, 0.37, 53
53, 6, -11, 0.33, 72
65, 6, 12, 0.51, 55
53, 6, -12, 0.37, 41
67, 8, 14, 1.0, 30
0, 0, 0, 2.3, 6
69, 10, 0, 0.28, 77
67, 8, -2, 0.37, 71
68, 9, 1, 0.23, 71
67, 8, -1, 1.0, 66
69, 10, 2, 0.37, 64
67, 8, -2, 0.37, 65
69, 10, 2, 0.33, 59
67, 8, -2, 0.37, 61
69, 10, 2, 0.28, 59
67, 8, -2, 0.37, 61
69, 10, 2, 0.28, 60
67, 8, -2, 0.74, 66
64, 5, -3, 0.37, 66
67, 8, 3, 0.32, 61
64, 5, -3, 0.33, 64
67, 8, 3, 0.28, 56
64, 5, -3, 0.33, 64
67, 8, 3, 0.28, 60
64, 5, -3, 0.37, 63
67, 8, 3, 0.23, 58
64, 5, -3, 0.42, 68
62, 3, -2, 0.79, 45
0, 0, 0, 0.93, 19
60, 1, 0, 0.28, 75
64, 5, 4, 0.28, 74
60, 1, -4, 0.28, 75
64, 5, 4, 0.28, 80
62, 3, -2, 0.33, 80
65, 6, 3, 0.74, 72
62, 3, -3, 0.28, 75
65, 6, 3, 0.37, 64
58, 11, -7, 0.33, 75
62, 3, 4, 0.28, 64
58, 11, -4, 0.28, 68
62, 3, 4, 0.23, 70
60, 1, -2, 0.37, 71
64, 5, 4, 0.74, 62
60, 1, -4, 0.28, 65
64, 5, 4, 0.37, 45
55, 8, -9, 0.28, 64
58, 11, 3, 0.28, 66
57, 10, -1, 0.32, 58
60, 1, 3, 0.33, 51
57, 10, -3, 0.33, 60
60, 1, 3, 0.51, 19
0, 0, 0, 1.0, 5
52, 5, 0, 0.33, 54
55, 8, 3, 0.6, 53
52, 5, -3, 0.19, 57
57, 10, 5, 0.42, 70
58, 11, 1, 0.28, 57
55, 8, -3, 0.28, 62
52, 5, -3, 0.33, 54
48, 1, -4, 0.74, 51
53, 6, 5, 1.1, 57
57, 10, 4, 0.33, 73
58, 11, 1, 0.28, 73
62, 3, 4, 0.32, 82
65, 6, 3, 0.33, 72
69, 10, 4, 1.1, 55
67, 8, -2, 0.28, 65
64, 5, -3, 0.46, 60
62, 3, -2, 0.51, 64
60, 1, -2, 0.37, 8
0, 0, 0, 2.0, 7
72, 1, 0, 0.42, 93
74, 3, 2, 0.28, 95
72, 1, -2, 0.93, 78
64, 5, -8, 0.65, 63
69, 10, 5, 0.56, 73
70, 11, 1, 0.28, 85
72, 1, 2, 0.28, 77
70, 11, -2, 0.65, 65
62, 3, -8, 0.65, 43
0, 0, 0, 1.0, 15
69, 10, 0, 0.28, 65
64, 5, -5, 0.23, 68
60, 1, -4, 0.19, 62
57, 10, -3, 0.65, 31
0, 0, 0, 0.6, 19
72, 1, 0, 1.2, 77
64, 5, -8, 0.56, 67
67, 8, 3, 0.84, 61
58, 11, -9, 0.74, 28
0, 0, 0, 1.4, 11
67, 8, 0, 0.28, 84
65, 6, -2, 0.28, 66
58, 11, -7, 0.28, 72
62, 3, 4, 0.23, 78
60, 1, -2, 0.33, 63
57, 10, -3, 0.33, 67
58, 11, 1, 0.28, 58
55, 8, -3, 0.33, 42
50, 3, -5, 0.33, 44
48, 1, -2, 0.42, 52
53, 6, 5, 0.79, 59
57, 10, 4, 0.37, 72
58, 11, 1, 0.23, 73
60, 1, 2, 0.23, 79
62, 3, 2, 0.23, 70
64, 5, 2, 0.32, 79
65, 6, 1, 0.23, 76
67, 8, 2, 0.28, 68
69, 10, 2, 0.56, 24
0, 0, 0, 2.7, 3
53, 6, 0, 0.56, 65
55, 8, 2, 0.19, 76
57, 10, 2, 0.28, 70
58, 11, 1, 0.23, 77
62, 3, 4, 0.23, 80
60, 1, -2, 0.28, 69
64, 5, 4, 0.28, 80
62, 3, -2, 0.23, 83
65, 6, 3, 0.23, 70
64, 5, -1, 0.33, 80
65, 6, 1, 0.23, 74
67, 8, 2, 0.28, 73
69, 10, 2, 1.6, 64
67, 8, -2, 0.14, 84
65, 6, -2, 0.19, 69
64, 5, -1, 0.33, 70
62, 3, -2, 0.09, 67
60, 1, -2, 0.23, 66
58, 11, -2, 0.79, 38
0, 0, 0, 0.7, 18
67, 8, 0, 0.98, 63
57, 10, -10, 0.42, 53
65, 6, 8, 0.74, 60
52, 5, -13, 0.33, 63
62, 3, 10, 0.74, 46
53, 6, -9, 0.51, 53
60, 1, 7, 0.7, 25
0, 0, 0, 0.84, 19
52, 5, 0, 0.28, 53
50, 3, -2, 0.14, 70
57, 10, 7, 0.37, 71
58, 11, 1, 0.19, 59
55, 8, -3, 0.23, 67
52, 5, -3, 0.33, 76
48, 1, -4, 0.51, 67
53, 6, 5, 0.51, 67
62, 3, 9, 0.56, 65
69, 10, 7, 0.74, 32
0, 0, 0, 0.74, 26
74, 3, 0, 1.1, 90
76, 5, 2, 0.05, 48
75, 4, -1, 0.09, 13
76, 5, 1, 0.09, 0
62, 3, -14, 0.09, 0
0, 0, 0, 0.84, 17
64, 5, 0, 0.33, 83
62, 3, -2, 0.23, 81
60, 1, -2, 0.28, 72
58, 11, -2, 0.23, 66
57, 10, -1, 0.37, 60
55, 8, -2, 0.28, 58
52, 5, -3, 0.28, 53
50, 3, -2, 0.33, 47
48, 1, -2, 0.28, 51
52, 5, 4, 0.42, 59
53, 6, 1, 0.23, 63
62, 3, 9, 0.33, 67
60, 1, -2, 0.32, 51
57, 10, -3, 0.37, 49
53, 6, -4, 0.46, 14
0, 0, 0, 5.0, 2
57, 10, 0, 0.32, 64
55, 8, -2, 0.28, 63
53, 6, -2, 0.37, 66
57, 10, 4, 0.37, 71
58, 11, 1, 0.84, 62
55, 8, -3, 0.28, 55
52, 5, -3, 0.37, 54
50, 3, -2, 0.33, 37
48, 1, -2, 0.28, 50
52, 5, 4, 0.37, 55
55, 8, 3, 0.33, 62
58, 11, 3, 0.28, 63
57, 10, -1, 0.46, 61
55, 8, -2, 0.42, 48
53, 6, -2, 0.51, 17
0, 0, 0, 0.74, 20
58, 11, 0, 0.37, 85
60, 1, 2, 0.32, 80
62, 3, 2, 0.28, 73
58, 11, -4, 0.46, 64
53, 6, -5, 0.6, 59
60, 1, 7, 0.33, 77
62, 3, 2, 0.33, 72
64, 5, 2, 0.42, 45
55, 8, -9, 0.33, 60
62, 3, 7, 0.37, 76
60, 1, -2, 0.42, 68
57, 10, -3, 0.7, 63
58, 11, 1, 0.37, 69
60, 1, 2, 0.65, 28
0, 0, 0, 1.1, 12
60, 1, 0, 0.37, 80
62, 3, 2, 0.6, 59
58, 11, -4, 0.14, 64
57, 10, -1, 0.42, 48
55, 8, -2, 0.09, 62
53, 6, -2, 0.33, 58
52, 5, -1, 0.74, 42
60, 1, 8, 0.37, 83
62, 3, 2, 0.32, 66
64, 5, 2, 0.46, 82
65, 6, 1, 0.46, 35
53, 6, -12, 0.7, 21
0, 0, 0, 0.93, 15
58, 11, 0, 0.51, 74
62, 3, 4, 0.65, 51
60, 1, -2, 0.37, 67
57, 10, -3, 0.46, 56
52, 5, -5, 0.51, 52
53, 6, 1, 0.46, 12
0, 0, 0, 2.3, 6
57, 10, 0, 0.37, 69
60, 1, 3, 0.42, 77
62, 3, 2, 0.28, 70
58, 11, -4, 0.46, 64
55, 8, -3, 0.98, 25
0, 0, 0, 0.88, 11
55, 8, 0, 0.37, 58
60, 1, 5, 0.37, 80
62, 3, 2, 0.32, 75
64, 5, 2, 0.37, 69
60, 1, -4, 0.42, 60
57, 10, -3, 0.65, 26
0, 0, 0, 1.6, 3
57, 10, 0, 0.46, 67
58, 11, 1, 0.33, 69
62, 3, 4, 0.33, 76
65, 6, 3, 0.42, 76
60, 1, -5, 0.33, 67
58, 11, -2, 0.65, 25
0, 0, 0, 1.3, 10
62, 3, 0, 0.33, 77
60, 1, -2, 0.33, 64
64, 5, 4, 0.46, 75
65, 6, 1, 0.37, 70
62, 3, -3, 0.28, 67
60, 1, -2, 0.65, 31
0, 0, 0, 2.9, 4
65, 6, 0, 0.74, 36
67, 8, 2, 0.98, 35
0, 0, 0, 0.74, 19
69, 10, 0, 0.42, 69
67, 8, -2, 0.84, 33
0, 0, 0, 1.1, 11
69, 10, 0, 0.42, 64
67, 8, -2, 0.7, 31
0, 0, 0, 0.7, 20
70, 11, 0, 0.37, 72
69, 10, -1, 0.56, 55
68, 9, -1, 0.23, 7
69, 10, 1, 0.05, 0
0, 0, 0, 1.6, 9
70, 11, 0, 0.42, 78
69, 10, -1, 0.84, 38
0, 0, 0, 0.7, 17
72, 1, 0, 0.65, 77
67, 8, -5, 0.93, 31
0, 0, 0, 1.3, 11
72, 1, 0, 0.88, 54
65, 6, -7, 0.6, 72
64, 5, -1, 0.6, 43
62, 3, -2, 0.6, 38
0, 0, 0, 1.2, 12
67, 8, 0, 0.33, 82
64, 5, -3, 0.51, 70
62, 3, -2, 0.6, 53
60, 1, -2, 0.74, 36
0, 0, 0, 1.1, 14
58, 11, 0, 0.33, 54
55, 8, -3, 0.33, 60
61, 2, 6, 0.05, 71
60, 1, -1, 0.51, 61
57, 10, -3, 0.33, 53
55, 8, -2, 0.33, 51
53, 6, -2, 0.37, 60
52, 5, -1, 0.56, 54
50, 3, -2, 0.51, 47
53, 6, 3, 0.42, 52
57, 10, 4, 0.42, 69
60, 1, 3, 0.46, 70
64, 5, 4, 0.6, 67
62, 3, -2, 0.51, 28
0, 0, 0, 1.1, 12
55, 8, 0, 0.37, 63
58, 11, 3, 0.42, 74
62, 3, 4, 0.33, 73
60, 1, -2, 0.42, 59
57, 10, -3, 0.42, 55
62, 3, 5, 0.37, 77
65, 6, 3, 0.56, 79
64, 5, -1, 0.88, 41
0, 0, 0, 0.98, 15
62, 3, 0, 0.23, 80
60, 1, -2, 0.33, 75
58, 11, -2, 0.33, 62
60, 1, 2, 0.32, 67
62, 3, 2, 0.65, 41
58, 11, -4, 0.42, 49
55, 8, -3, 0.33, 51
57, 10, 2, 0.42, 51
53, 6, -4, 0.7, 50
60, 1, 7, 0.42, 57
57, 10, -3, 0.14, 52
58, 11, 1, 0.42, 54
55, 8, -3, 0.93, 26
58, 11, 3, 0.46, 48
55, 8, -3, 0.28, 43
57, 10, 2, 0.37, 45
53, 6, -4, 0.6, 19
0, 0, 0, 5.0, 3
62, 3, 0, 0.74, 76
67, 8, 5, 0.88, 45
57, 10, -10, 0.6, 52
62, 3, 5, 0.51, 48
67, 8, 5, 0.7, 30
0, 0, 0, 0.79, 11
52, 5, 0, 0.42, 59
57, 10, 5, 0.42, 63
62, 3, 5, 0.7, 39
0, 0, 0, 0.88, 7
48, 1, 0, 0.46, 54
53, 6, 5, 0.42, 66
58, 11, 5, 0.42, 71
62, 3, 4, 0.46, 70
64, 5, 2, 0.28, 67
63, 4, -1, 0.14, 63
64, 5, 1, 0.05, 93
60, 1, -4, 0.7, 58
53, 6, -7, 0.6, 22
0, 0, 0, 3.2, 3
55, 8, 0, 0.37, 69
58, 11, 3, 0.37, 75
57, 10, -1, 0.42, 69
60, 1, 3, 0.46, 72
65, 6, 5, 0.56, 68
69, 10, 4, 0.65, 56
70, 11, 1, 0.65, 20
0, 0, 0, 1.0, 6
50, 3, 0, 0.32, 60
53, 6, 3, 0.28, 68
52, 5, -1, 0.33, 60
55, 8, 3, 0.37, 62
